Datetime,Open,High,Low,Close,Adj Close,Volume,price,EMA50,rsi,K,D,atr,date,time,pivot_index_high_prev,pivot_index_high_next,Pivot_high,gradient_high,pivot_index_high_rsi_prev,pivot_index_high_rsi_next,Pivot_high_rsi,gradient_high_rsi,pivot_index_low_prev,pivot_index_low_next,Pivot_low,gradient_low,pivot_index_low_rsi_prev,pivot_index_low_rsi_next,Pivot_low_rsi,gradient_low_rsi,regular_bullish_divergence,hidden_bullish_divergence,regular_bearish_divergence,hidden_bearish_divergence
20240312120000,178.2050018310547,179.0800018310547,177.9199981689453,178.11000061035156,178.11000061035156,4882223,178.11000061035156,178.7726386189164,51.404583171027504,85.6227791993774,76.86971505486443,1.988834288000265,202403,12120000,72,86,,-0.0008353332984959158,79,87,,0.03621714685011946,76,91,,-0.010498742020138297,76,91,,-0.14343547540423063,0,0,0,1
20240312123000,178.11000061035156,178.1999969482422,176.8300018310547,177.30990600585938,177.30990600585938,4048234,177.28880310058594,178.71527655565927,48.83182321481216,78.81174330315088,81.63535683346446,1.9269503709189884,202403,12123000,72,86,,-0.0008353332984959158,79,87,,0.03621714685011946,76,91,,-0.010498742020138297,76,91,,-0.14343547540423063,0,0,0,1
20240312130000,177.28880310058594,178.1199951171875,176.8300018310547,178.10459899902344,178.10459899902344,3767419,178.1199951171875,178.69132841618335,51.43192893350913,78.39537173972695,80.94329808075175,1.863254662440371,202403,12130000,72,86,,-0.0008353332984959158,79,87,,0.03621714685011946,76,91,,-0.010498742020138297,76,91,,-0.14343547540423063,0,0,0,1
20240312133000,178.1199951171875,178.49000549316406,177.8000030517578,178.4635009765625,178.4635009765625,2800212,178.4600067138672,178.68239400678647,52.60331533794768,80.48360691633755,79.23024065307179,1.745929440336959,202403,12133000,72,86,,-0.0008353332984959158,79,87,,0.03621714685011946,76,91,,-0.010498742020138297,76,91,,-0.14343547540423063,0,0,0,1
20240312140000,178.4600067138672,178.70989990234375,178.1199951171875,178.6999969482422,178.6999969482422,2597703,178.78329467773438,178.6830843182161,53.40086865314922,89.77510341461891,82.88469402356114,1.6303269748188882,202403,12140000,72,86,,-0.0008353332984959158,79,87,,0.03621714685011946,76,91,,-0.010498742020138297,76,91,,-0.14343547540423063,0,0,0,1
20240312143000,178.78329467773438,179.42999267578125,178.75,178.99000549316406,178.99000549316406,3586482,178.99000549316406,178.69512044272386,54.413884129415834,95.45094071599847,88.56988368231832,1.5402938500909058,202403,12143000,86,86,179.42999267578125,0.0,79,87,,0.03621714685011946,76,91,,-0.010498742020138297,76,91,,-0.14343547540423063,0,0,0,0
20240312150000,178.99000549316406,179.1199951171875,178.50999450683594,179.05499267578125,179.05499267578125,2775477,179.07000732421875,178.70923307931434,54.65178719248441,99.08618015685957,94.77074142915899,1.4472645261169714,202403,12150000,86,115,,-0.07939307383781309,87,87,54.65178719248441,0.0,76,91,,-0.010498742020138297,76,91,,-0.14343547540423063,0,0,0,0
20240312153000,179.07000732421875,179.08999633789062,177.32000732421875,177.4810028076172,177.4810028076172,5377583,173.25,178.6610671863066,48.10382768339915,88.57033567880201,94.36915218388668,1.4795369748724618,202403,12153000,86,115,,-0.07939307383781309,87,131,,0.34615037352414596,76,91,,-0.010498742020138297,76,91,,-0.14343547540423063,0,0,0,1
20240313093000,173.25,175.5959930419922,172.61000061035156,173.55990600585938,173.55990600585938,18757389,173.55999755859375,178.4610216498185,36.40274465720661,56.71607175550118,81.45752919705426,1.8186834971117782,202403,13093000,86,115,,-0.07939307383781309,87,131,,0.34615037352414596,76,91,,-0.010498742020138297,76,91,,-0.14343547540423063,0,0,0,1
20240313100000,173.55999755859375,173.63999938964844,171.7100067138672,172.36000061035156,172.36000061035156,12175718,172.3699951171875,178.22176592278058,33.70117831483402,23.382738422167858,56.22304861882369,1.8298144149787254,202403,13100000,86,115,,-0.07939307383781309,87,131,,0.34615037352414596,76,91,,-0.010498742020138297,76,91,,-0.14343547540423063,0,0,0,1
20240313103000,172.3699951171875,172.54989624023438,170.60000610351562,170.75999450683594,170.75999450683594,11628676,170.7899932861328,177.9291474358808,30.455492678176892,1.4790694100325068,27.19262652923385,1.8418219871527277,202403,13103000,86,115,,-0.07939307383781309,87,131,,0.34615037352414596,91,91,170.60000610351562,0.0,91,91,30.455492678176892,0.0,0,0,0,1
20240313110000,170.7899932861328,172.9600067138672,170.6199951171875,172.7050018310547,172.7050018310547,7406198,172.72000122070312,177.72427898078956,38.24193917777488,10.726775395290074,11.862861075830146,1.8916409481054237,202403,13110000,86,115,,-0.07939307383781309,87,131,,0.34615037352414596,91,113,,-0.059144262811792234,91,107,,-0.2902631881542123,0,0,0,1
20240313113000,172.72000122070312,173.16000366210938,171.72000122070312,172.15989685058594,172.15989685058594,5314363,172.16000366210938,177.50606791686002,36.99189143745167,19.73145826165451,10.645767688992363,1.8464770974355063,202403,13113000,86,115,,-0.07939307383781309,87,131,,0.34615037352414596,91,113,,-0.059144262811792234,91,107,,-0.2902631881542123,0,0,0,1
20240313120000,172.16000366210938,172.44000244140625,171.3800048828125,171.82000732421875,171.82000732421875,4155474,171.80999755859375,177.28308514852114,36.19736927367711,27.6415903855423,19.366608014162296,1.7678291435513305,202403,13120000,86,115,,-0.07939307383781309,87,131,,0.34615037352414596,91,113,,-0.059144262811792234,91,107,,-0.2902631881542123,0,0,0,1
20240313123000,171.80999755859375,171.8563995361328,170.85000610351562,170.9499969482422,170.9499969482422,3940717,170.94760131835938,177.0347287485102,34.17403748971129,22.03756193171135,23.136870192969383,1.691685572457916,202403,13123000,86,115,,-0.07939307383781309,87,131,,0.34615037352414596,91,113,,-0.059144262811792234,91,107,,-0.2902631881542123,0,0,0,1
20240313130000,170.94760131835938,172.0500030517578,170.89999389648438,171.7510986328125,171.7510986328125,4019167,171.76280212402344,176.82752756750244,37.631091278500676,22.918137317157306,24.199096544803652,1.637517930739468,202403,13130000,86,115,,-0.07939307383781309,87,131,,0.34615037352414596,91,113,,-0.059144262811792234,91,107,,-0.2902631881542123,0,0,0,1
20240313133000,171.76280212402344,172.02999877929688,170.6999969482422,170.875,170.875,4606606,170.87989807128906,176.59409511387489,35.43908658607901,21.87351085290025,22.276403367256297,1.60676632077099,202403,13133000,86,115,,-0.07939307383781309,87,131,,0.34615037352414596,91,113,,-0.059144262811792234,91,107,,-0.2902631881542123,0,0,0,1
20240313140000,170.87989807128906,171.22999572753906,170.11000061035156,170.1699981689453,170.1699981689453,5427838,170.1571044921875,176.3421697434855,33.73609910176658,21.270197553990297,22.020615241349287,1.558089200412641,202403,13140000,86,115,,-0.07939307383781309,87,131,,0.34615037352414596,91,113,,-0.059144262811792234,91,107,,-0.2902631881542123,0,0,0,1
20240313143000,170.1571044921875,170.73789978027344,170.05999755859375,170.25,170.25,4773669,170.2449951171875,176.1032611260939,34.12296225225982,16.43732390307312,19.860344103321225,1.4700705025393457,202403,13143000,86,115,,-0.07939307383781309,87,131,,0.34615037352414596,91,113,,-0.059144262811792234,91,107,,-0.2902631881542123,0,0,0,1
20240313150000,170.2449951171875,171.0399932861328,169.2899932861328,169.56199645996094,169.56199645996094,7173257,169.57000732421875,175.8467409431083,32.372579211868384,12.212837694523893,16.64011971719577,1.498063452285411,202403,13150000,86,115,,-0.07939307383781309,87,131,,0.34615037352414596,91,113,,-0.059144262811792234,91,107,,-0.2902631881542123,0,0,0,1
20240313153000,169.57000732421875,170.1199951171875,169.14999389648438,169.49000549316406,169.49000549316406,8498560,169.92999267578125,175.59745719997323,32.1865279933454,10.962900984983381,13.204354194193465,1.4452572291271824,202403,13153000,86,115,,-0.07939307383781309,87,131,,0.34615037352414596,91,113,,-0.059144262811792234,91,107,,-0.2902631881542123,0,0,0,1
20240314093000,169.92999267578125,171.1699981689453,165.24000549316406,165.32000732421875,165.32000732421875,16787238,165.33200073242188,175.19441994994364,23.692572565451794,5.910516384090171,9.695418354532482,1.8937307737925893,202403,14093000,86,115,,-0.07939307383781309,87,131,,0.34615037352414596,91,113,,-0.059144262811792234,91,107,,-0.2902631881542123,0,0,0,1
20240314100000,165.33200073242188,167.36990356445312,165.1999969482422,166.04559326171875,166.04559326171875,7646128,166.00010681152344,174.83564243275833,27.288229450945412,11.507328359631614,9.460248576235054,1.9213483580344242,202403,14100000,86,115,,-0.07939307383781309,87,131,,0.34615037352414596,91,113,,-0.059144262811792234,91,107,,-0.2902631881542123,0,0,0,1
20240314103000,166.00010681152344,166.83999633789062,165.11000061035156,165.3896942138672,165.3896942138672,5609593,165.3780059814453,174.46521309084105,26.091375304319804,13.73360958839361,10.383818110705134,1.9022130949848879,202403,14103000,86,115,,-0.07939307383781309,87,131,,0.34615037352414596,91,113,,-0.059144262811792234,91,107,,-0.2902631881542123,0,0,0,1
20240314110000,165.3780059814453,165.4600067138672,163.31149291992188,163.34910583496094,163.34910583496094,8101563,163.34500122070312,174.02928731610066,22.74848959134589,13.73360958839361,12.991515845472946,1.9268431648809305,202403,14110000,86,115,,-0.07939307383781309,87,131,,0.34615037352414596,91,113,,-0.059144262811792234,91,107,,-0.2902631881542123,0,0,0,1
20240314113000,163.34500122070312,163.86000061035156,162.72000122070312,162.8000946044922,162.8000946044922,7239572,162.81759643554688,173.58892681760622,21.934239815834676,5.495778161770651,10.98766577951929,1.8481587873576815,202403,14113000,86,115,,-0.07939307383781309,87,131,,0.34615037352414596,91,113,,-0.059144262811792234,91,107,,-0.2902631881542123,0,0,0,1
20240314120000,162.81759643554688,163.1999969482422,161.8800048828125,162.58999633789062,162.58999633789062,6383355,162.5970001220703,173.15759621055855,21.615384276601997,0.0,6.4097959167214205,1.7953421151648823,202403,14120000,86,115,,-0.07939307383781309,87,131,,0.34615037352414596,91,113,,-0.059144262811792234,107,107,21.615384276601997,0.0,0,0,0,1
20240314123000,162.5970001220703,163.75,162.49490356445312,162.8800048828125,162.8800048828125,4499006,162.8800048828125,172.75455341339205,23.273406337305154,3.4508249942938183,2.9822010520214897,1.7413175472030815,202403,14123000,86,115,,-0.07939307383781309,87,131,,0.34615037352414596,91,113,,-0.059144262811792234,107,121,,0.5131891321163788,1,0,0,1
20240314130000,162.8800048828125,163.32989501953125,162.07000732421875,162.0998992919922,162.0998992919922,3614197,162.0800018310547,172.33672384000383,21.929656048113475,4.104915738824008,2.518580244372609,1.6931745620140233,202403,14130000,86,115,,-0.07939307383781309,87,131,,0.34615037352414596,91,113,,-0.059144262811792234,107,121,,0.5131891321163788,1,0,0,1
20240314133000,162.0800018310547,163.27000427246094,161.67999267578125,163.13009643554688,163.13009643554688,3814886,163.13999938964844,171.97567962806434,27.8537761931119,19.147658454314676,8.9011330624775,1.68285826548059,202403,14133000,86,115,,-0.07939307383781309,87,131,,0.34615037352414596,91,113,,-0.059144262811792234,107,121,,0.5131891321163788,1,0,0,1
20240314140000,163.13999938964844,163.5399932861328,162.1999969482422,162.36000061035156,162.36000061035156,3425907,162.3699951171875,171.59859417638933,26.250235171288956,28.048947524276617,17.100507239138434,1.6485720727215933,202403,14140000,86,115,,-0.07939307383781309,87,131,,0.34615037352414596,91,113,,-0.059144262811792234,107,121,,0.5131891321163788,1,0,0,1
20240314143000,162.3699951171875,162.5500030517578,160.83999633789062,160.9600067138672,160.9600067138672,5212941,160.9600067138672,171.18139466805513,23.591266028008402,32.66068243960334,26.619096139398213,1.654715536836153,202403,14143000,86,115,,-0.07939307383781309,87,131,,0.34615037352414596,91,113,,-0.059144262811792234,107,121,,0.5131891321163788,1,0,0,1
20240314150000,160.9600067138672,161.35000610351562,160.50999450683594,161.13999938964844,161.13999938964844,5438360,161.16000366210938,170.78761446105878,24.648054202273396,27.01527779697494,29.241635920284967,1.5732451428205065,202403,14150000,86,115,,-0.07939307383781309,87,131,,0.34615037352414596,113,113,160.50999450683594,0.0,107,121,,0.5131891321163788,1,0,0,1
20240314153000,161.16000366210938,162.67999267578125,160.6300048828125,162.47999572753906,162.47999572753906,7042543,163.13999938964844,170.46182549111683,32.16953259466791,47.942906527088184,35.872955587888825,1.620919407835331,202403,14153000,86,115,,-0.07939307383781309,87,131,,0.34615037352414596,113,122,,0.001557535409356411,107,121,,0.5131891321163788,1,0,0,1
20240315093000,163.13999938964844,165.1844940185547,161.25999450683594,161.47500610351562,161.47500610351562,15585871,161.49000549316406,170.10940120140697,29.769470384289185,68.43025981308566,47.79614804571626,1.8512774182236729,202403,15093000,115,115,165.1844940185547,0.0,87,131,,0.34615037352414596,113,122,,0.001557535409356411,107,121,,0.5131891321163788,1,0,0,0
20240315100000,161.49000549316406,163.0500030517578,161.11000061035156,162.9199981689453,162.9199981689453,6844142,162.94500732421875,169.82746382758495,37.04247648975376,92.36625507355673,69.57980713791018,1.8601499205419305,202403,15100000,115,131,,0.05772640621508543,87,131,,0.34615037352414596,113,122,,0.001557535409356411,107,121,,0.5131891321163788,1,0,0,0
20240315103000,162.94500732421875,164.14999389648438,162.4499969482422,162.72219848632812,162.72219848632812,5600527,162.75,169.54882597106507,36.48547946180713,91.2163415858586,84.00428549083365,1.844134623311956,202403,15103000,115,131,,0.05772640621508543,87,131,,0.34615037352414596,113,122,,0.001557535409356411,107,121,,0.5131891321163788,0,0,0,0
20240315110000,162.75,163.7852020263672,162.36000061035156,163.59500122070312,163.59500122070312,3654289,163.57000732421875,169.31534264752148,40.72120145463384,98.79649597333756,94.12636421091763,1.802241302582323,202403,15110000,115,131,,0.05772640621508543,87,131,,0.34615037352414596,113,122,,0.001557535409356411,107,121,,0.5131891321163788,0,0,0,0
20240315113000,163.57000732421875,163.66000366210938,162.1999969482422,162.889404296875,162.889404296875,3293627,162.85850524902344,169.06334506514318,38.486652729646174,94.897947337311,94.97026163216906,1.7680178437108094,202403,15113000,115,131,,0.05772640621508543,87,131,,0.34615037352414596,113,122,,0.001557535409356411,107,121,,0.5131891321163788,0,0,0,0
20240315120000,162.85850524902344,162.85850524902344,161.3300018310547,161.8300018310547,161.8300018310547,17940801,161.8280029296875,168.77968454615933,35.350124652633305,86.73069837645527,93.4750472290346,1.7471563059217599,202403,15120000,115,131,,0.05772640621508543,87,131,,0.34615037352414596,113,122,,0.001557535409356411,107,121,,0.5131891321163788,0,0,0,0
20240315123000,161.8280029296875,161.94000244140625,160.83999633789062,160.85499572753906,160.85499572753906,2677731,160.86830139160156,168.4689124356252,32.7081645738734,72.51679400720622,84.71514657365749,1.6824412856811464,202403,15123000,115,131,,0.05772640621508543,87,131,,0.34615037352414596,113,122,,0.001557535409356411,121,121,32.7081645738734,0.0,0,0,0,0
20240315130000,160.86830139160156,162.19000244140625,160.75999450683594,161.9561004638672,161.9561004638672,2956246,161.94749450683594,168.2135080445759,38.31503599427205,72.14717237781315,77.13155492049155,1.6571979505700631,202403,15130000,115,131,,0.05772640621508543,87,131,,0.34615037352414596,122,122,160.75999450683594,0.0,121,141,,0.4473816632466415,0,0,0,0
20240315133000,161.94749450683594,163.27000427246094,161.91000366210938,162.889892578125,162.889892578125,3284374,162.8800048828125,168.00473881059742,42.6771055725199,81.51792536533132,75.39396391678356,1.627478216548213,202403,15133000,115,131,,0.05772640621508543,87,131,,0.34615037352414596,122,141,,0.041428240169703257,121,141,,0.4473816632466415,0,0,0,0
20240315140000,162.8800048828125,163.10000610351562,162.33099365234375,162.6602020263672,162.6602020263672,2569535,162.6602020263672,167.79514913278447,41.89236560823191,94.36128489956829,82.67546088090425,1.541631640010579,202403,15140000,115,131,,0.05772640621508543,87,131,,0.34615037352414596,122,141,,0.041428240169703257,121,141,,0.4473816632466415,0,0,0,0
20240315143000,162.6602020263672,163.88999938964844,162.57009887695312,163.50999450683594,163.50999450683594,3193974,163.52200317382812,167.6271038533355,45.858909364256185,98.6294551649879,91.50288847662917,1.5194585272790522,202403,15143000,115,131,,0.05772640621508543,87,131,,0.34615037352414596,122,141,,0.041428240169703257,121,141,,0.4473816632466415,0,0,0,0
20240315150000,163.52200317382812,163.72000122070312,162.6699981689453,163.19000244140625,163.19000244140625,3531829,163.17999267578125,167.45309987639712,44.623658305698925,96.68823049626064,96.5596568536056,1.4725129797269283,202403,15150000,115,131,,0.05772640621508543,87,131,,0.34615037352414596,122,141,,0.041428240169703257,121,141,,0.4473816632466415,0,0,0,0
